lead_id,name,age,prefecture,qualification,has_qualification,assigned_ca_id,status,segment_id,conversion_rate,created_at
L001,田中太郎,28,東京都,第一種電気工事士,True,CA001,active,A,0.75,2025-01-10
L002,鈴木花子,35,神奈川県,第二種電気工事士,True,CA001,active,A,0.75,2025-01-11
L003,佐藤健一,42,埼玉県,第一種電気工事士,True,CA002,active,B,0.6,2025-01-12
L004,山田次郎,25,千葉県,第二種電気工事士,True,CA002,active,A,0.75,2025-01-13
L005,高橋美咲,31,東京都,第一種電気工事士,True,CA001,active,A,0.75,2025-01-14
L006,伊藤大輔,38,大阪府,第二種電気工事士,True,CA003,active,A,0.75,2025-01-15
L007,渡辺裕子,29,兵庫県,第一種電気工事士,True,CA003,active,A,0.75,2025-01-16
L008,中村誠,45,愛知県,第一種電気工事士,True,CA004,active,B,0.6,2025-01-17
L009,小林明,33,福岡県,なし,False,CA004,active,C,0.4,2025-01-18
L010,加藤雅人,27,北海道,なし,False,CA005,active,C,0.4,2025-01-19
L011,吉田康介,41,宮城県,第一種電気工事士,True,CA005,active,B,0.6,2025-01-20
L012,山本真理,36,広島県,なし,False,CA003,active,C,0.4,2025-01-21
L013,松本拓也,30,静岡県,第一種電気工事士,True,CA002,active,A,0.75,2025-01-22
L014,井上智子,34,京都府,なし,False,CA003,active,C,0.4,2025-01-23
L015,木村健太,26,神奈川県,第一種電気工事士,True,CA001,active,A,0.75,2025-01-24
L016,林正樹,39,東京都,第二種電気工事士,True,CA001,active,A,0.75,2025-01-25
L017,清水由美,32,大阪府,第一種電気工事士,True,CA003,active,A,0.75,2025-01-26
L018,森田浩二,44,愛知県,なし,False,CA004,active,D,0.2,2025-01-27
L019,阿部友子,28,福岡県,第一種電気工事士,True,CA004,active,A,0.75,2025-01-28
L020,石川達也,37,埼玉県,第二種電気工事士,True,CA002,active,A,0.75,2025-01-29
L021,藤井健司,52,東京都,第一種電気工事士,True,CA001,active,B,0.6,2025-01-30
L022,西村美穂,48,大阪府,なし,False,CA003,active,D,0.2,2025-01-31
L023,岡田修一,23,愛知県,なし,False,CA004,active,C,0.4,2025-02-01
L024,三浦隆志,55,福岡県,第二種電気工事士,True,CA004,active,B,0.6,2025-02-02
L025,原田真一,46,北海道,なし,False,CA005,active,D,0.2,2025-02-03
